index,task,phase,cl_result,run,tstamp,algorithm,manager,lwf_temperature,lwf_alpha,dense_size,ridge_result
1838,2,1,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.602
1839,2,2,0.803,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.797
1840,2,3,0.767,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.772
1841,2,4,0.727,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.742
1842,2,5,0.725,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.739
1843,2,6,0.681,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.72
1844,2,7,0.631,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.73
1845,2,8,0.636,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.713
1846,2,9,0.599,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.704
1847,2,10,0.593,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.716
1848,3,0,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.503
1849,3,1,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.577
1850,3,2,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.626
1851,3,3,0.841,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.834
1852,3,4,0.813,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.819
1853,3,5,0.762,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.796
1854,3,6,0.711,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.776
1855,3,7,0.678,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.76
1856,3,8,0.651,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.757
1857,3,9,0.643,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.746
1858,3,10,0.611,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.734
1859,4,0,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.602
1860,4,1,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.702
1861,4,2,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.716
1862,4,3,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.728
1863,4,4,0.871,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.873
1864,4,5,0.86,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.863
1865,4,6,0.841,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.842
1866,4,7,0.803,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.837
1867,4,8,0.797,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.832
1868,4,9,0.784,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.828
1869,4,10,0.749,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.813
1870,5,0,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.596
1871,5,1,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.667
1872,5,2,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.722
1873,5,3,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.717
1874,5,4,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.722
1875,5,5,0.87,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.87
1876,5,6,0.864,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.85
1877,5,7,0.828,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.839
1878,5,8,0.817,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.815
1879,5,9,0.805,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.822
1880,5,10,0.779,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.809
1881,6,0,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.552
1882,6,1,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.623
1883,6,2,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.601
1884,6,3,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.631
1885,6,4,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.657
1886,6,5,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.671
1887,6,6,0.798,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.786
1888,6,7,0.763,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.759
1889,6,8,0.755,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.755
1890,6,9,0.726,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.752
1891,6,10,0.707,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.723
1892,7,0,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.517
1893,7,1,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.562
1894,7,2,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.6
1895,7,3,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.608
1896,7,4,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.644
1897,7,5,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.648
1898,7,6,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.649
1899,7,7,0.778,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.767
1900,7,8,0.774,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.753
1901,7,9,0.743,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.75
1902,7,10,0.719,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.747
1903,8,0,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.601
1904,8,1,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.735
1905,8,2,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.747
1906,8,3,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.77
1907,8,4,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.784
1908,8,5,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.798
1909,8,6,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.8
1910,8,7,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.791
1911,8,8,0.891,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.88
1912,8,9,0.86,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.865
1913,8,10,0.829,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.858
1914,9,0,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.543
1915,9,1,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.621
1916,9,2,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.683
1917,9,3,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.688
1918,9,4,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.682
1919,9,5,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.706
1920,9,6,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.72
1921,9,7,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.742
1922,9,8,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.736
1923,9,9,0.82,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.814
1924,9,10,0.797,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.805
1925,10,0,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.49
1926,10,1,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.547
1927,10,2,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.611
1928,10,3,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.618
1929,10,4,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.623
1930,10,5,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.624
1931,10,6,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.629
1932,10,7,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.642
1933,10,8,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.676
1934,10,9,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.692
1935,10,10,0.815,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.809
1936,0,0,0.833,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.832
1937,0,1,0.7949,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.7973
1938,0,2,0.7693,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.7835
1939,0,3,0.7468,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.7681
1940,0,4,0.7301,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.7574
1941,0,5,0.72,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.7524
1942,0,6,0.6981,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.7426
1943,0,7,0.6774,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.7394
1944,0,8,0.6653,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.7299
1945,0,9,0.6483,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.7312
1946,0,10,0.6387,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.7271
1947,1,0,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.64
1948,1,1,0.875,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.865
1949,1,2,0.846,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.851
1950,1,3,0.845,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.843
1951,1,4,0.83,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.841
1952,1,5,0.825,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.831
1953,1,6,0.804,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.839
1954,1,7,0.805,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.828
1955,1,8,0.802,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.834
1956,1,9,0.775,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.823
1957,1,10,0.775,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.821
1958,2,0,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.572
1959,2,1,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.611
1960,2,2,0.798,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.798
1961,2,3,0.76,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.77
1962,2,4,0.764,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.775
1963,2,5,0.754,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.781
1964,2,6,0.751,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.774
1965,2,7,0.729,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.777
1966,2,8,0.714,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.764
1967,2,9,0.694,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.752
1968,2,10,0.684,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.764
1969,3,0,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.51
1970,3,1,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.587
1971,3,2,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.63
1972,3,3,0.822,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.829
1973,3,4,0.805,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.806
1974,3,5,0.792,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.805
1975,3,6,0.775,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.807
1976,3,7,0.751,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.793
1977,3,8,0.742,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.796
1978,3,9,0.748,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.787
1979,3,10,0.728,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.787
1980,4,0,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.614
1981,4,1,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.711
1982,4,2,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.727
1983,4,3,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.745
1984,4,4,0.877,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.866
1985,4,5,0.87,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.857
1986,4,6,0.858,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.851
1987,4,7,0.857,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.853
1988,4,8,0.854,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.854
1989,4,9,0.845,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.855
1990,4,10,0.841,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.841
1991,5,0,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.612
1992,5,1,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.698
1993,5,2,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.737
1994,5,3,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.755
1995,5,4,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.756
1996,5,5,0.877,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.862
1997,5,6,0.867,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.855
1998,5,7,0.849,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.846
1999,5,8,0.847,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.849
2000,5,9,0.852,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.843
2001,5,10,0.833,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.841
2002,6,0,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.553
2003,6,1,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.639
2004,6,2,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.644
2005,6,3,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.662
2006,6,4,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.692
2007,6,5,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.695
2008,6,6,0.802,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.813
2009,6,7,0.816,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.808
2010,6,8,0.802,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.798
2011,6,9,0.792,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.785
2012,6,10,0.79,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.775
2013,7,0,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.532
2014,7,1,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.567
2015,7,2,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.608
2016,7,3,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.622
2017,7,4,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.647
2018,7,5,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.656
2019,7,6,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.666
2020,7,7,0.775,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.768
2021,7,8,0.775,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.764
2022,7,9,0.766,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.767
2023,7,10,0.752,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.767
2024,8,0,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.596
2025,8,1,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.759
2026,8,2,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.776
2027,8,3,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.783
2028,8,4,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.788
2029,8,5,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.798
2030,8,6,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.805
2031,8,7,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.81
2032,8,8,0.88,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.873
2033,8,9,0.86,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.867
2034,8,10,0.856,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.855
2035,9,0,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.552
2036,9,1,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.618
2037,9,2,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.69
2038,9,3,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.686
2039,9,4,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.684
2040,9,5,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.715
2041,9,6,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.755
2042,9,7,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.753
2043,9,8,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.758
2044,9,9,0.819,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.815
2045,9,10,0.817,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.822
2046,10,0,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.5
2047,10,1,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.575
2048,10,2,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.6
2049,10,3,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.632
2050,10,4,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.639
2051,10,5,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.658
2052,10,6,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.67
2053,10,7,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.687
2054,10,8,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.692
2055,10,9,0.1,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.688
2056,10,10,0.794,si_model_lwf,1695838365.4871829,lwf,True,1,0.2,128,0.793
2057,0,0,0.833,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.832
2058,0,1,0.7691,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.7769
2059,0,2,0.7247,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.7568
2060,0,3,0.6933,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.7375
2061,0,4,0.681,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.731
2062,0,5,0.6628,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.7197
2063,0,6,0.6382,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.7101
2064,0,7,0.6193,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.7119
2065,0,8,0.604,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.7093
2066,0,9,0.5848,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.7011
2067,0,10,0.5661,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.6956
2068,1,0,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.633
2069,1,1,0.882,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.874
2070,1,2,0.839,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.836
2071,1,3,0.826,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.84
2072,1,4,0.808,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.845
2073,1,5,0.785,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.841
2074,1,6,0.729,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.838
2075,1,7,0.734,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.833
2076,1,8,0.72,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.841
2077,1,9,0.707,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.826
2078,1,10,0.698,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.805
2079,2,0,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.557
2080,2,1,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.609
2081,2,2,0.812,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.796
2082,2,3,0.774,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.79
2083,2,4,0.761,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.778
2084,2,5,0.749,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.767
2085,2,6,0.738,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.767
2086,2,7,0.715,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.754
2087,2,8,0.71,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.755
2088,2,9,0.667,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.746
2089,2,10,0.653,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.748
2090,3,0,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.516
2091,3,1,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.596
2092,3,2,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.638
2093,3,3,0.84,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.843
2094,3,4,0.817,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.824
2095,3,5,0.789,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.81
2096,3,6,0.77,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.792
2097,3,7,0.744,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.779
2098,3,8,0.747,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.785
2099,3,9,0.75,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.791
2100,3,10,0.734,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.773
2101,4,0,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.61
2102,4,1,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.7
2103,4,2,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.717
2104,4,3,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.734
2105,4,4,0.878,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.879
2106,4,5,0.88,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.878
2107,4,6,0.843,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.86
2108,4,7,0.844,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.85
2109,4,8,0.842,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.848
2110,4,9,0.839,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.841
2111,4,10,0.816,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.83
2112,5,0,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.578
2113,5,1,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.698
2114,5,2,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.73
2115,5,3,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.737
2116,5,4,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.75
2117,5,5,0.869,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.863
2118,5,6,0.852,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.858
2119,5,7,0.835,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.838
2120,5,8,0.842,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.841
2121,5,9,0.806,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.839
2122,5,10,0.786,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.829
2123,6,0,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.562
2124,6,1,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.635
2125,6,2,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.65
2126,6,3,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.672
2127,6,4,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.676
2128,6,5,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.7
2129,6,6,0.795,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.797
2130,6,7,0.788,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.786
2131,6,8,0.787,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.776
2132,6,9,0.772,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.777
2133,6,10,0.767,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.781
2134,7,0,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.519
2135,7,1,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.559
2136,7,2,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.613
2137,7,3,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.619
2138,7,4,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.636
2139,7,5,0.1,si_model_lwf,1695838575.1937149,lwf,True,2,0.2,128,0.62
